Design,Description,Backbone,Train datasets,Epochs,Seed,Baseline,Latency p50 (ms),Latency p95 (ms),Peak memory (MB),FPS,KADID-10k SRCC,KADID-10k PLCC,SPAQ SRCC,SPAQ PLCC,GFIQA-20k SRCC,GFIQA-20k PLCC,PIPAL SRCC,PIPAL PLCC,AIGCIQA2023 SRCC,AIGCIQA2023 PLCC,TID2013 SRCC,TID2013 PLCC,CSIQ SRCC,CSIQ PLCC,CID2013 SRCC,CID2013 PLCC,KonIQ-10k SRCC,KonIQ-10k PLCC,CLIVE SRCC,CLIVE PLCC,AGIQA-3K SRCC,AGIQA-3K PLCC,UHD-IQA SRCC,UHD-IQA PLCC,Avg validation SRCC,Avg validation PLCC,Avg test SRCC,Avg test PLCC,Avg val+test SRCC,Avg val+test PLCC,Parameters,GFLOPs,run_id,run_name
CLIP-B/16 hard-label concat,"Concat [image, ground-truth hard 32-d embedded labels] -> 1-hidden-layer MLP (256)",CLIP-B/16,KADID-10k,1,0,variant,"3,6","5,6","346,6","114,74","0,7726","0,7566","0,6984","0,6625",,,"0,3707","0,3423","0,6973","0,6523","0,5916","0,5858","0,7913","0,7793","0,2194","0,3194","0,4557","0,4482","0,5466","0,5399","0,6665","0,6216","0,139","0,1469","0,7726","0,7566","0,4871","0,4916","0,6299","0,6241",86.01M,"35,1265",fcafe4e18f28440688ddf1c001c56e98,hard-labels-emb32-concat-kadid
CLIP-B/16 hard-label add,"Add projected ground-truth hard 32-d embedded labels to image features -> 2-hidden-layer MLP (256, 256)",CLIP-B/16,KADID-10k,1,0,variant,"5,7","7,7","347,0",,"0,7725","0,7733","0,725","0,6957",,,"0,3615","0,3341","0,7082","0,6742","0,6031","0,603","0,8188","0,805","0,0871","0,1697","0,467","0,4671","0,5601","0,555","0,6673","0,6305","0,1615","0,1673","0,7725","0,7733","0,4807","0,4854","0,6266","0,6294",86.09M,"35,1267",cdd63213d9d047e887077fd0de6af476,hard-labels-emb32-deep-add-kadid
CLIP-B/16 hard-label film,"FiLM-modulate image features with projected ground-truth hard 32-d embedded labels -> 2-hidden-layer MLP (256, 256)",CLIP-B/16,KADID-10k,1,0,variant,"5,6","7,8","347,1",,"0,7684","0,777","0,712","0,6885",,,"0,3695","0,3429","0,6928","0,6753","0,6063","0,6126","0,8035","0,8046","0,1761","0,2471","0,4741","0,4742","0,5537","0,5509","0,6733","0,6438","0,1314","0,1433","0,7684","0,777","0,4883","0,4966","0,6284","0,6368",86.11M,"35,1267",e9b520bdc0624a22ad135074e6acf1e7,hard-labels-emb32-deep-film-kadid
CLIP-B/16 zero-label concat baseline,"Concat [image, zero 32-d embedded labels] -> 2-hidden-layer MLP (256, 256)",CLIP-B/16,KADID-10k,1,0,baseline,"5,4","6,4","346,9",,"0,76","0,7584","0,7084","0,6686",,,"0,3559","0,3286","0,6845","0,6483","0,6038","0,5971","0,7773","0,7649","0,2059","0,2946","0,4939","0,4877","0,5586","0,5555","0,7117","0,6778","0,1488","0,1638","0,76","0,7584","0,5","0,5059","0,63","0,6322",86.07M,"35,1267",e73c2894dd10496cbb6bdff2d3ff0d85,zero-labels-emb32-deep-concat-kadid
CLIP-B/16 frozen pretrained classifier layer3-feature concat,"Concat [image, 32-d projected features from layer3 of frozen pretrained classifier] -> 2-hidden-layer MLP (256, 256)",CLIP-B/16,KADID-10k,2,0,variant,"4,6","5,3","407,5",,"0,8062","0,7992","0,6962","0,6248",,,"0,3804","0,3412","0,653","0,6164","0,6527","0,6547","0,799","0,7984","0,2691","0,3263","0,4849","0,4564","0,5683","0,553","0,7371","0,7004","0,1288","0,1394","0,8062","0,7992","0,52","0,5184","0,6631","0,6588",97.26M,"46,1179",1ebafc92141a4505a1de0fd5b1b727b9,frozen-trained-layer3-emb32-deep-concat-kadid
CLIP-B/16 frozen pretrained classifier soft-label concat,"Concat [image, soft 32-d embedded labels from frozen pretrained classifier] -> 2-hidden-layer MLP (256, 256)",CLIP-B/16,KADID-10k,1,0,variant,"5,4","8,4","407,5",,"0,7625","0,7655","0,7081","0,6784",,,"0,3973","0,3666","0,6948","0,669","0,64","0,6496","0,7986","0,8027","0,1851","0,2545","0,4879","0,4883","0,5579","0,5498","0,6982","0,6718","0,1393","0,153","0,7625","0,7655","0,501","0,51","0,6318","0,6377",97.25M,"49,3391",0910ddc0ad1b408caec7776036416b5c,frozen-trained-soft-labels-emb32-deep-concat-kadid
CLIP-B/16 frozen pretrained classifier layer4-feature concat,"Concat [image, 32-d projected features from layer4 of frozen pretrained classifier] -> 2-hidden-layer MLP (256, 256)",CLIP-B/16,KADID-10k,3,0,variant,"4,9","6,9","407,6",,"0,8428","0,8533","0,7148","0,7002",,,"0,407","0,3767","0,7222","0,7166","0,7048","0,7225","0,831","0,8341","0,0828","0,1443","0,421","0,4383","0,5647","0,5975","0,7414","0,7612","0,0892","0,111","0,8428","0,8533","0,4907","0,5155","0,6667","0,6844",97.27M,"49,3391",4ce15e4055f748cc9d3df570585f4839,frozen-trained-layer4-emb32-deep-concat-kadid
CLIP-B/16 frozen pretrained classifier layer3-feature-ln concat,"Concat [image, LayerNorm features from layer3 of frozen pretrained classifier] -> 2-hidden-layer MLP (256, 256)",CLIP-B/16,KADID-10k,1,0,variant,"5,4","6,5","407,7",,"0,8314","0,823",,,,,,,,,"0,714","0,7221","0,7967","0,7975","0,294","0,3438","0,4306","0,4294","0,5118","0,5278","0,7204","0,7186","0,0894","0,109","0,8314","0,823","0,5081","0,5212","0,6697","0,6721",97.31M,"46,1179",09fd1be57f33469c8f426cb776e252ad,frozen-trained-layer3-norm-deep-concat-kadid
CLIP-B/16 frozen pretrained classifier layer4-feature-ln concat,"Concat [image, LayerNorm features from layer4 of frozen pretrained classifier] -> 2-hidden-layer MLP (256, 256)",CLIP-B/16,KADID-10k,2,0,variant,"4,8","7,0","408,7",,"0,8906","0,8968",,,,,,,,,"0,6817","0,6908","0,8427","0,8322","0,3874","0,4607","0,3837","0,4022","0,4919","0,5185","0,7114","0,745","0,0489","0,071","0,8906","0,8968","0,5068","0,5315","0,6987","0,7141",97.38M,"49,3393",c72cb4562ce34b4586a030e5c62ae6d7,frozen-trained-layer4-norm-deep-concat-kadid
CLIP-B/16 zero-label concat baseline,"Concat [image, zero labels] -> 2-hidden-layer MLP (1716, 5900)",CLIP-B/16,KADID-10k,1,0,baseline,"3,6","4,8","389,6",,"0,7632","0,7703",,,,,,,,,"0,6006","0,6054","0,7808","0,7986","0,1401","0,234","0,5069","0,5096","0,5137","0,5242","0,7081","0,6963","0,1606","0,1747","0,7632","0,7703","0,4873","0,5061","0,6253","0,6382",97.27M,"35,149",092e87d7ce9249a899ffaa1429a203e7,zero-labels-matched-layer3-params-concat-kadid
